block_id,drug_row,drug_col,Row,Col,conc_r,conc_c,replicate,conc_r_unit,line,response,conc_c_unit
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D115T01,67.17023830327365,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D131T01,50.135652389276565,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D134T01,62.234314583473235,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,2,2,2,2,uM,D135T01,36.90438321200406,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D013T01,96.47704526757087,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D019T01,84.8693368878368,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D080T01,79.98778668083321,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D090T01,95.32838344551215,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D092T01,35.47587433810973,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D093N11,90.8678275688253,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D104T01,96.15198000324108,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D105T01,88.76020701422843,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D114T01,91.26058824628724,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D115T01,93.45202706274374,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D131T01,77.20159895142177,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D134T01,71.96109670690784,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,4,2,0.08,2,uM,D135T01,80.14604237451954,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D013T01,140.96806007139497,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D019T01,102.33089215351269,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D080T01,109.85832299485669,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D090T01,96.08793195824276,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D092T01,43.588820597644926,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D093N11,112.70084254882752,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D104T01,104.92075292687898,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D105T01,101.43724349375383,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D114T01,99.56960255644026,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D115T01,95.65922162756823,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D131T01,92.5431646989514,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D134T01,91.59870403661066,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,2,5,2,0.016,2,uM,D135T01,93.22526640925089,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D013T01,102.05230080845074,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D019T01,94.82955879364835,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D080T01,114.37606429571177,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D090T01,127.84883322696182,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D092T01,81.64980619296863,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D093N11,84.38360081085834,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D104T01,101.75166959878747,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D105T01,98.75864498752838,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D114T01,96.60004493011469,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D115T01,108.2856189861922,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D131T01,105.50878362755878,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D134T01,98.25873139381807,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,1,0.08,10,2,uM,D135T01,35.17104816684758,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D013T01,137.4428881428873,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D019T01,79.88096349914858,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D080T01,126.01149832590903,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D090T01,102.32775346114352,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D092T01,52.21994290153542,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D093N11,136.9581480547989,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D104T01,94.71143696480611,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D105T01,72.52496893622416,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D114T01,117.32376955207242,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D115T01,100.10974028112484,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D131T01,114.10366660215323,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D134T01,79.62398971964947,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,2,0.08,2,2,uM,D135T01,50.34919722905612,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D013T01,102.25218075796845,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D019T01,101.11890724747413,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D080T01,103.76595115123206,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D090T01,91.77992800702111,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D092T01,93.97371310920451,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D093N11,88.4279074687446,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D104T01,101.92494860452727,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D105T01,96.27804343191609,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D114T01,87.58078327948627,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D115T01,99.01939726789132,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D131T01,98.55516211324279,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D134T01,91.87375990538482,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,4,0.08,0.08,2,uM,D135T01,88.78517514908714,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D013T01,58.50165179656114,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D019T01,99.53988555564307,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D080T01,97.74937264385615,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D090T01,99.99258956951988,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D092T01,91.05096760509869,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D093N11,111.49819381291097,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D104T01,95.21389008933923,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D105T01,107.89001307165738,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D114T01,99.96010709941548,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D115T01,105.15206093695333,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D131T01,94.27676576233443,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D134T01,100.55453699135444,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,4,5,0.08,0.016,2,uM,D135T01,90.97420424209855,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D013T01,99.1012112591899,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D019T01,98.40084744732191,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D080T01,95.20884689424734,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D090T01,82.76489112388015,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D092T01,60.009125668760234,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D093N11,92.32244076177246,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D104T01,97.82635779690169,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D105T01,92.16836091765256,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D114T01,91.64527745728095,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D115T01,107.0077244950038,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D131T01,91.98493746952472,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D134T01,78.48677637815413,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,1,0.016,10,2,uM,D135T01,2.479292074683083,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D013T01,78.89091753726282,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D019T01,78.89198810294887,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D080T01,94.45631663228298,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D090T01,72.94869338808276,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D092T01,49.751741050875495,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D093N11,124.2909167194604,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D104T01,88.92649973006948,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D105T01,52.231288355273676,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D114T01,82.2856822970001,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D115T01,88.86357437753836,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D131T01,92.34814544679934,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D134T01,58.81043236009214,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,2,0.016,2,2,uM,D135T01,53.32394810522438,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D013T01,91.3924969010941,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D019T01,89.11401684646371,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D080T01,106.41156539352883,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D090T01,102.99859817166887,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D092T01,89.38746343890472,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D093N11,85.15741406804614,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D104T01,102.2934795980595,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D105T01,94.6849735192583,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D114T01,109.2371785350076,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D115T01,96.17764689406098,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D131T01,104.80423557551966,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D134T01,95.89970774919053,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,4,0.016,0.08,2,uM,D135T01,85.01076316144048,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D013T01,96.00423882194401,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D019T01,95.02079471395948,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D080T01,93.45229956207842,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D090T01,86.99392631430321,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D092T01,107.48225498531609,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D093N11,104.0404106027798,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D104T01,95.75866542783467,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D105T01,89.34115950311855,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D114T01,105.1592153752349,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D115T01,95.6739861640632,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D131T01,100.52920435440089,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D134T01,94.63284550023893,uM
Napabucasin_Rucaparib,Napabucasin,Rucaparib,5,5,0.016,0.016,2,uM,D135T01,88.9238633918846,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D013T01,106.42683738910235,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D019T01,107.87692128958592,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D080T01,115.20922422347728,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D090T01,118.4351256835722,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D092T01,89.9133288303717,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D093N11,125.35766604621428,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D104T01,105.09766681440091,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D105T01,113.28342490876528,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D114T01,116.48841685268818,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D115T01,56.18539014753659,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D131T01,117.73492295485883,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D134T01,105.71479378057174,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,1,0,10,2,uM,D135T01,15.166361691281171,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D013T01,112.59361472922922,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D019T01,68.20163294501927,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D080T01,101.01927351155757,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D090T01,74.79017739411302,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D092T01,43.83105812129103,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D093N11,122.70104908349711,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D104T01,77.86714369552257,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D105T01,54.35334345804277,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D114T01,80.25090699186543,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D115T01,83.28725081458867,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D131T01,90.15449329024291,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D134T01,55.85113025584245,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,2,0,2,2,uM,D135T01,51.94448275769906,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D013T01,108.47986509053158,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D019T01,102.76760929432936,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D080T01,109.6342024201288,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D090T01,102.91796089748586,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D092T01,103.77530594266098,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D093N11,119.60299564873532,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D104T01,106.11098784435794,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D105T01,107.25854317241786,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D114T01,116.53714709042458,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D115T01,108.43426740340405,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D131T01,119.56951703741692,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D134T01,103.52683138876806,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,4,0,0.08,2,uM,D135T01,97.25936891586228,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D013T01,104.99575688963074,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D019T01,102.14690630171566,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D080T01,112.64970630679589,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D090T01,107.64406546618319,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D092T01,97.39684530626545,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D093N11,103.51858180544636,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D104T01,103.13019362964728,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D105T01,100.81022356530181,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D114T01,102.34100763804561,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D115T01,103.57081120092899,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D131T01,107.55967420866929,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D134T01,103.82115653160446,uM
Napabucasin_Rucaparib,Rucaparib,DMSO,6,5,0,0.016,2,uM,D135T01,91.82156641634879,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D013T01,100,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D019T01,100,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D080T01,100,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D090T01,100,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D092T01,100,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D093N11,100.00000000000001,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D104T01,100,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D105T01,100,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D114T01,100.00000000000001,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D115T01,100,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D131T01,100,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D134T01,100,uM
Napabucasin_Sunitinib,DMSO,DMSO,6,6,0,0,1,uM,D135T01,100.00000000000001,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D013T01,26.05702566546104,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D019T01,0,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D080T01,95.99543302544956,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D090T01,84.67477143747611,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D092T01,0,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D093N11,124.17884143255407,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D104T01,91.15596784308951,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D105T01,68.05450393538092,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D114T01,103.0758605649314,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D115T01,0,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D131T01,106.414453104086,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D134T01,50.99355161440575,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,1,6,10,0,1,uM,D135T01,36.847180172084336,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D013T01,93.7163790031445,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D019T01,85.62461906329065,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D080T01,93.35427186310174,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D090T01,90.56532043346486,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D092T01,51.658253422545485,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D093N11,145.80143339011968,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D104T01,97.79695596730768,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D105T01,90.81010907662615,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D114T01,91.92134243302715,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D115T01,95.68774078802241,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D131T01,90.22469148788348,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D134T01,62.10409587397974,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,2,6,2,0,1,uM,D135T01,93.7457819592146,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D013T01,109.49799108421576,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D019T01,108.22424642585074,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D080T01,111.94662859844877,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D090T01,122.62287358505264,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D092T01,99.97282179288149,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D093N11,158.86788464627702,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D104T01,103.73655349127868,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D105T01,104.66457453562938,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D114T01,102.02831809567301,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D115T01,111.54974552148525,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D131T01,121.24763021915345,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D134T01,110.29486893511977,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,3,6,0.4,0,1,uM,D135T01,91.20300274878633,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,4,6,0.08,0,1,uM,D013T01,106.51296799224393,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,4,6,0.08,0,1,uM,D019T01,90.3312814637096,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,4,6,0.08,0,1,uM,D080T01,102.93891830373816,uM
Napabucasin_Sunitinib,Napabucasin,DMSO,4,6,0.08,0,1,uM,D090T01,115.95193369423089,uM
